2024-06-09 14:41:57,087.hm_producer.INFO ==================================================
2024-06-09 14:41:57,087.hm_producer.INFO Today is 2024-06-09 at 02:41 PM
2024-06-09 14:41:57,087.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:41:57,088.hm_producer.INFO Python version:  3.10.11
2024-06-09 14:41:57,088.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 14:41:57,088.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:41:57,088.hm_producer.INFO ==================================================
2024-06-09 14:42:51,001.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:05:35', 158.1)
2024-06-09 14:42:51,026.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:05:40', 158.1)
2024-06-09 14:42:51,050.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:05:40', 150.1)
2024-06-09 14:42:51,076.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:05:45', 150.1)
2024-06-09 14:42:51,104.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:06:10', 238.4)
2024-06-09 14:42:51,131.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:06:15', 238.4)
2024-06-09 14:42:51,161.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:06:35', 158.3)
2024-06-09 14:42:51,191.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:06:40', 158.3)
2024-06-09 14:42:51,220.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:06:40', 150.2)
2024-06-09 14:42:51,248.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:06:45', 150.2)
2024-06-09 14:42:51,279.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:07:10', 238.7)
2024-06-09 14:42:51,312.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:07:15', 238.7)
2024-06-09 14:42:51,345.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:07:35', 158.4)
2024-06-09 14:42:51,377.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:07:40', 158.4)
2024-06-09 14:42:51,414.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:07:40', 150.3)
2024-06-09 14:42:51,466.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:07:45', 150.3)
2024-06-09 14:42:51,489.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:08:10', 237.9)
2024-06-09 14:42:51,511.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:08:15', 237.9)
2024-06-09 14:42:51,534.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:08:35', 158.5)
2024-06-09 14:42:51,561.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:08:40', 158.5)
2024-06-09 14:42:51,587.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:08:40', 150.4)
2024-06-09 14:42:51,612.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:08:45', 150.4)
2024-06-09 14:42:51,638.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:09:10', 237.6)
2024-06-09 14:42:51,666.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:09:15', 237.6)
2024-06-09 14:42:51,695.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:09:35', 158.7)
2024-06-09 14:42:51,724.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:09:40', 158.7)
2024-06-09 14:42:51,753.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:09:40', 150.5)
2024-06-09 14:42:51,784.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:09:45', 150.5)
2024-06-09 14:42:51,818.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:10:10', 236.3)
2024-06-09 14:42:51,849.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:10:15', 236.3)
2024-06-09 14:42:51,882.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:10:35', 158.8)
2024-06-09 14:42:51,917.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:10:40', 158.8)
2024-06-09 14:42:51,949.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:10:40', 150.7)
2024-06-09 14:42:51,970.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:10:45', 150.7)
2024-06-09 14:42:51,994.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:11:10', 235.7)
2024-06-09 14:42:52,019.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:11:15', 235.7)
2024-06-09 14:42:52,044.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:11:35', 158.9)
2024-06-09 14:42:52,071.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:11:40', 158.9)
2024-06-09 14:42:52,096.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:11:40', 150.7)
2024-06-09 14:42:52,124.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:11:45', 150.7)
2024-06-09 14:42:52,154.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:12:10', 236.0)
2024-06-09 14:42:52,185.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:12:15', 236.0)
2024-06-09 14:42:52,216.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:12:35', 159.0)
2024-06-09 14:42:52,246.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:12:40', 159.0)
2024-06-09 14:42:52,279.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:12:40', 150.8)
2024-06-09 14:42:52,313.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:12:45', 150.8)
2024-06-09 14:42:52,346.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:13:10', 235.9)
2024-06-09 14:42:52,403.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:13:15', 235.9)
2024-06-09 14:42:52,425.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:13:35', 159.1)
2024-06-09 14:42:52,452.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:13:40', 159.1)
2024-06-09 14:42:52,475.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:13:40', 150.9)
2024-06-09 14:42:52,499.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:13:45', 150.9)
2024-06-09 14:42:52,525.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:14:10', 236.6)
2024-06-09 14:42:52,553.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:14:15', 236.6)
2024-06-09 14:42:52,581.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:14:35', 159.2)
2024-06-09 14:42:52,607.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:14:40', 159.2)
2024-06-09 14:42:52,635.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:14:40', 151.0)
2024-06-09 14:42:52,665.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:14:45', 151.0)
2024-06-09 14:42:52,695.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:15:10', 237.7)
2024-06-09 14:42:52,726.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:15:15', 237.7)
2024-06-09 14:42:52,759.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:15:35', 159.3)
2024-06-09 14:42:52,798.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:15:40', 159.3)
2024-06-09 14:42:52,841.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:15:40', 151.1)
2024-06-09 14:42:52,874.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:15:45', 151.1)
2024-06-09 14:42:53,050.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:16:10', 237.4)
2024-06-09 14:42:53,076.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:16:15', 237.4)
2024-06-09 14:42:53,112.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:16:35', 159.4)
2024-06-09 14:42:53,162.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:16:40', 159.4)
2024-06-09 14:42:53,190.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:16:40', 151.2)
2024-06-09 14:42:53,217.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:16:45', 151.2)
2024-06-09 14:42:53,244.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:17:10', 234.1)
2024-06-09 14:42:53,271.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:17:15', 234.1)
2024-06-09 14:42:53,301.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:17:35', 159.5)
2024-06-09 14:42:53,331.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:17:40', 159.5)
2024-06-09 14:42:53,363.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:17:40', 151.3)
2024-06-09 14:42:53,394.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:17:45', 151.3)
2024-06-09 14:42:53,427.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:18:10', 231.9)
2024-06-09 14:42:53,459.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:18:15', 231.9)
2024-06-09 14:42:53,506.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:18:35', 159.6)
2024-06-09 14:42:53,530.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:18:40', 159.6)
2024-06-09 14:42:53,552.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:18:40', 151.3)
2024-06-09 14:42:53,575.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:18:45', 151.3)
2024-06-09 14:42:53,599.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:19:10', 229.9)
2024-06-09 14:42:53,626.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:19:15', 229.9)
2024-06-09 14:42:53,652.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:19:35', 159.7)
2024-06-09 14:42:53,677.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:19:40', 159.7)
2024-06-09 14:42:53,707.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:19:40', 151.4)
2024-06-09 14:42:53,737.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:19:45', 151.4)
2024-06-09 14:42:53,771.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:20:10', 229.9)
2024-06-09 14:42:53,806.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:20:15', 229.9)
2024-06-09 14:42:53,839.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:20:35', 159.8)
2024-06-09 14:42:53,879.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:20:40', 159.8)
2024-06-09 14:42:53,915.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:20:40', 151.5)
2024-06-09 14:42:53,957.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:20:45', 151.5)
2024-06-09 14:42:54,001.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:21:10', 229.7)
2024-06-09 14:42:54,026.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:21:15', 229.7)
2024-06-09 14:42:54,050.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:21:35', 159.9)
2024-06-09 14:42:54,075.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:21:40', 159.9)
2024-06-09 14:42:54,097.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:21:40', 151.5)
2024-06-09 14:42:54,121.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:21:45', 151.5)
2024-06-09 14:42:54,147.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:22:10', 228.2)
2024-06-09 14:42:54,173.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:22:15', 228.2)
2024-06-09 14:42:54,201.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:22:35', 159.9)
2024-06-09 14:42:54,227.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:22:40', 159.9)
2024-06-09 14:42:54,258.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:22:40', 151.6)
2024-06-09 14:42:54,287.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:22:45', 151.6)
2024-06-09 14:42:54,316.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:23:10', 228.5)
2024-06-09 14:42:54,365.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:23:15', 228.5)
2024-06-09 14:42:54,397.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:23:35', 160.0)
2024-06-09 14:42:54,429.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:23:40', 160.0)
2024-06-09 14:42:54,461.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:23:40', 151.7)
2024-06-09 14:42:54,514.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:23:45', 151.7)
2024-06-09 14:42:54,537.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:24:10', 228.0)
2024-06-09 14:42:54,564.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:24:15', 228.0)
2024-06-09 14:42:54,590.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:24:35', 160.1)
2024-06-09 14:42:54,618.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:24:40', 160.1)
2024-06-09 14:42:54,650.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:24:40', 151.7)
2024-06-09 14:42:54,686.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:24:45', 151.7)
2024-06-09 14:42:54,717.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:25:10', 226.5)
2024-06-09 14:42:54,747.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:25:15', 226.5)
2024-06-09 14:42:54,785.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:25:35', 160.1)
2024-06-09 14:42:54,817.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:25:40', 160.1)
2024-06-09 14:42:54,850.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:25:40', 151.8)
2024-06-09 14:42:54,883.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:25:45', 151.8)
2024-06-09 14:42:54,915.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:26:10', 227.1)
2024-06-09 14:42:54,949.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:26:15', 227.1)
2024-06-09 14:42:54,982.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:26:35', 160.2)
2024-06-09 14:42:55,154.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:26:40', 160.2)
2024-06-09 14:42:55,177.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:26:40', 151.9)
2024-06-09 14:42:55,201.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:26:45', 151.9)
2024-06-09 14:42:55,227.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:27:10', 227.2)
2024-06-09 14:42:55,251.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:27:15', 227.2)
2024-06-09 14:42:55,275.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:27:35', 160.2)
2024-06-09 14:42:55,302.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:27:40', 160.2)
2024-06-09 14:42:55,327.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:27:40', 151.9)
2024-06-09 14:42:55,354.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:27:45', 151.9)
2024-06-09 14:42:55,383.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:28:10', 226.9)
2024-06-09 14:42:55,417.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:28:15', 226.9)
2024-06-09 14:42:55,451.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:28:35', 160.3)
2024-06-09 14:42:55,487.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:28:40', 160.3)
2024-06-09 14:42:55,524.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:28:40', 152.0)
2024-06-09 14:42:55,559.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:28:45', 152.0)
2024-06-09 14:42:55,596.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:29:10', 227.4)
2024-06-09 14:42:55,634.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:29:15', 227.4)
2024-06-09 14:42:55,684.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:29:35', 160.3)
2024-06-09 14:42:55,707.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:29:40', 160.3)
2024-06-09 14:42:55,730.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:29:40', 152.0)
2024-06-09 14:42:55,753.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:29:45', 152.0)
2024-06-09 14:42:55,777.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:30:10', 228.4)
2024-06-09 14:42:55,803.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:30:15', 228.4)
2024-06-09 14:42:55,829.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:30:35', 160.3)
2024-06-09 14:42:55,855.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:30:40', 160.3)
2024-06-09 14:42:55,882.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:30:40', 152.1)
2024-06-09 14:42:55,911.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:30:45', 152.1)
2024-06-09 14:42:55,940.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:31:10', 229.6)
2024-06-09 14:42:55,986.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:31:15', 229.6)
2024-06-09 14:42:56,028.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:31:35', 160.3)
2024-06-09 14:42:56,049.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:31:40', 160.3)
2024-06-09 14:42:56,075.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:31:40', 152.1)
2024-06-09 14:42:56,101.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:31:45', 152.1)
2024-06-09 14:42:56,128.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:32:10', 230.7)
2024-06-09 14:42:56,153.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:32:15', 230.7)
2024-06-09 14:42:56,181.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:32:35', 160.3)
2024-06-09 14:42:56,211.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:32:40', 160.3)
2024-06-09 14:42:56,240.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:32:40', 152.2)
2024-06-09 14:42:56,271.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:32:45', 152.2)
2024-06-09 14:42:56,302.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:33:10', 230.9)
2024-06-09 14:42:56,334.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:33:15', 230.9)
2024-06-09 14:42:56,367.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:33:35', 160.4)
2024-06-09 14:42:56,399.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:33:40', 160.4)
2024-06-09 14:42:56,431.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:33:40', 152.2)
2024-06-09 14:42:56,484.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:33:45', 152.2)
2024-06-09 14:42:56,506.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:34:10', 231.5)
2024-06-09 14:42:56,532.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:34:15', 231.5)
2024-06-09 14:42:56,556.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:34:35', 160.4)
2024-06-09 14:42:56,582.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:34:40', 160.4)
2024-06-09 14:42:56,608.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:34:40', 152.3)
2024-06-09 14:42:56,639.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:34:45', 152.3)
2024-06-09 14:42:56,668.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:35:10', 232.5)
2024-06-09 14:42:56,697.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:35:15', 232.5)
2024-06-09 14:42:56,728.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:35:35', 160.4)
2024-06-09 14:42:56,757.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:35:40', 160.4)
2024-06-09 14:42:56,787.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:35:40', 152.3)
2024-06-09 14:42:56,817.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:35:45', 152.3)
2024-06-09 14:42:56,848.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:36:10', 232.0)
2024-06-09 14:42:56,881.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:36:15', 232.0)
2024-06-09 14:42:56,915.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:36:35', 160.5)
2024-06-09 14:42:57,053.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:36:40', 160.5)
2024-06-09 14:42:57,109.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:36:40', 152.3)
2024-06-09 14:42:57,136.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:36:45', 152.3)
2024-06-09 14:42:57,162.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:37:10', 232.5)
2024-06-09 14:42:57,183.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:37:15', 232.5)
2024-06-09 14:42:57,214.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:37:35', 160.5)
2024-06-09 14:42:57,239.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:37:40', 160.5)
2024-06-09 14:42:57,279.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:37:40', 152.4)
2024-06-09 14:42:57,331.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:37:45', 152.4)
2024-06-09 14:42:57,360.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:38:10', 235.1)
2024-06-09 14:42:57,389.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:38:15', 235.1)
2024-06-09 14:42:57,420.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:38:35', 160.5)
2024-06-09 14:42:57,450.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:38:40', 160.5)
2024-06-09 14:42:57,479.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:38:40', 152.4)
2024-06-09 14:42:57,512.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:38:45', 152.4)
2024-06-09 14:42:57,546.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:39:10', 236.1)
2024-06-09 14:42:57,584.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:39:15', 236.1)
2024-06-09 14:42:57,627.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:39:35', 160.6)
2024-06-09 14:42:57,651.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:39:40', 160.6)
2024-06-09 14:42:57,674.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:39:40', 152.4)
2024-06-09 14:42:57,697.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:39:45', 152.4)
2024-06-09 14:42:57,723.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:40:10', 237.5)
2024-06-09 14:42:57,759.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:40:15', 237.5)
2024-06-09 14:42:57,790.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:40:35', 160.6)
2024-06-09 14:42:57,816.hm_producer.INFO Sent message to jackfruit: ('05/22/21 17:40:40', 160.6)
2024-06-09 14:42:57,844.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:40:40', 152.5)
2024-06-09 14:42:57,872.hm_producer.INFO Sent message to pineapple: ('05/22/21 17:40:45', 152.5)
2024-06-09 14:42:57,911.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:41:10', 237.6)
2024-06-09 14:42:57,948.hm_producer.INFO Sent message to smokerA: ('05/22/21 17:41:15', 237.6)
