2024-06-09 16:09:45,669.hm_producer.INFO ==================================================
2024-06-09 16:09:45,670.hm_producer.INFO Today is 2024-06-09 at 04:09 PM
2024-06-09 16:09:45,670.hm_producer.INFO Running on: nt Windows 10
2024-06-09 16:09:45,670.hm_producer.INFO Python version:  3.10.11
2024-06-09 16:09:45,670.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 16:09:45,671.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 16:09:45,671.hm_producer.INFO ==================================================
2024-06-09 16:09:50,097.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:10,248.6
2024-06-09 16:09:50,097.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:29:15,248.6
2024-06-09 16:09:50,098.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:35,162.0
2024-06-09 16:09:50,098.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:29:40,162.0
2024-06-09 16:09:50,098.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:40,155.7
2024-06-09 16:09:50,099.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:29:45,155.7
2024-06-09 16:09:50,099.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:10,247.4
2024-06-09 16:09:50,099.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:30:15,247.4
2024-06-09 16:09:50,100.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:35,162.0
2024-06-09 16:09:50,100.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:30:40,162.0
2024-06-09 16:09:50,100.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:40,155.7
2024-06-09 16:09:50,100.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:30:45,155.7
2024-06-09 16:09:50,101.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:10,248.2
2024-06-09 16:09:50,101.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:31:15,248.2
2024-06-09 16:09:50,102.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:35,162.1
2024-06-09 16:09:50,102.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:31:40,162.1
2024-06-09 16:09:50,102.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:31:40,155.8
2024-06-09 16:09:50,103.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:31:45,155.8
2024-06-09 16:09:50,103.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:32:10,248.6
2024-06-09 16:09:50,103.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:32:15,248.6
2024-06-09 16:09:50,104.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:32:35,162.1
2024-06-09 16:09:50,104.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:32:40,162.1
2024-06-09 16:09:50,104.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:32:40,155.8
2024-06-09 16:09:50,105.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:32:45,155.8
2024-06-09 16:09:50,105.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:33:10,247.8
2024-06-09 16:09:50,106.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:33:15,247.8
2024-06-09 16:09:50,106.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:33:35,162.1
2024-06-09 16:09:50,106.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:33:40,162.1
2024-06-09 16:09:50,107.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:33:40,155.8
2024-06-09 16:09:50,107.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:33:45,155.8
2024-06-09 16:09:50,107.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:34:10,248.0
2024-06-09 16:09:50,108.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:34:15,248.0
2024-06-09 16:09:50,108.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:34:35,162.2
2024-06-09 16:09:50,109.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:34:40,162.2
2024-06-09 16:09:50,109.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:34:40,155.8
2024-06-09 16:09:50,110.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:34:45,155.8
2024-06-09 16:09:50,110.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:35:10,247.7
2024-06-09 16:09:50,110.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:35:15,247.7
2024-06-09 16:09:50,110.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:35:35,162.2
2024-06-09 16:09:50,111.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:35:40,162.2
2024-06-09 16:09:50,111.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:35:40,155.9
2024-06-09 16:09:50,111.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:35:45,155.9
2024-06-09 16:09:50,112.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:36:10,247.1
2024-06-09 16:09:50,112.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:36:15,247.1
2024-06-09 16:09:50,112.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:36:35,162.2
2024-06-09 16:09:50,113.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:36:40,162.2
2024-06-09 16:09:50,113.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:36:40,155.9
2024-06-09 16:09:50,113.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:36:45,155.9
2024-06-09 16:09:50,113.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:37:10,247.7
2024-06-09 16:09:50,114.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:37:15,247.7
2024-06-09 16:09:50,114.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:37:35,162.2
2024-06-09 16:09:50,115.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:37:40,162.2
2024-06-09 16:09:50,115.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:37:40,155.9
2024-06-09 16:09:50,116.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:37:45,155.9
2024-06-09 16:09:50,116.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:38:10,247.1
2024-06-09 16:09:50,117.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:38:15,247.1
2024-06-09 16:09:50,117.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:38:35,162.3
2024-06-09 16:09:50,117.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:38:40,162.3
2024-06-09 16:09:50,118.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:38:40,156.0
2024-06-09 16:09:50,118.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:38:45,156.0
2024-06-09 16:09:50,118.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:39:10,246.2
2024-06-09 16:09:50,118.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:39:15,246.2
2024-06-09 16:09:50,119.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:39:35,162.3
2024-06-09 16:09:50,119.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:39:40,162.3
2024-06-09 16:09:50,119.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:39:40,156.0
2024-06-09 16:09:50,120.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:39:45,156.0
2024-06-09 16:09:50,120.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:40:10,246.2
2024-06-09 16:09:50,121.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:40:15,246.2
2024-06-09 16:09:50,121.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:40:35,162.3
2024-06-09 16:09:50,121.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:40:40,162.3
2024-06-09 16:09:50,122.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:40:40,156.0
2024-06-09 16:09:50,122.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:40:45,156.0
2024-06-09 16:09:50,123.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:41:10,246.3
2024-06-09 16:09:50,123.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:41:15,246.3
2024-06-09 16:09:50,123.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:41:35,162.3
2024-06-09 16:09:50,124.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:41:40,162.3
2024-06-09 16:09:50,124.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:41:40,156.1
2024-06-09 16:09:50,125.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:41:45,156.1
2024-06-09 16:09:50,125.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:42:10,246.6
2024-06-09 16:09:50,125.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:42:15,246.6
2024-06-09 16:09:50,125.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:42:35,162.3
2024-06-09 16:09:50,126.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:42:40,162.3
2024-06-09 16:09:50,126.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:42:40,156.1
2024-06-09 16:09:50,126.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:42:45,156.1
2024-06-09 16:09:50,127.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:43:10,248.0
2024-06-09 16:09:50,127.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:43:15,248.0
2024-06-09 16:09:50,127.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:43:35,162.4
2024-06-09 16:09:50,128.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:43:40,162.4
2024-06-09 16:09:50,128.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:43:40,156.1
2024-06-09 16:09:50,129.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:43:45,156.1
2024-06-09 16:09:50,129.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:44:10,247.1
2024-06-09 16:09:50,129.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:44:15,247.1
2024-06-09 16:09:50,130.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:44:35,162.4
2024-06-09 16:09:50,130.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:44:40,162.4
2024-06-09 16:09:50,131.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:44:40,156.2
2024-06-09 16:09:50,131.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:44:45,156.2
2024-06-09 16:09:50,131.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:45:10,247.2
2024-06-09 16:09:50,132.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:45:15,247.2
2024-06-09 16:09:50,132.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:45:35,162.4
2024-06-09 16:09:50,132.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:45:40,162.4
2024-06-09 16:09:50,133.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:45:40,156.2
2024-06-09 16:09:50,133.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:45:45,156.2
2024-06-09 16:09:50,133.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:46:10,247.6
2024-06-09 16:09:50,134.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:46:15,247.6
2024-06-09 16:09:50,134.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:46:35,162.5
2024-06-09 16:09:50,134.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:46:40,162.5
2024-06-09 16:09:50,135.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:46:40,156.3
2024-06-09 16:09:50,135.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:46:45,156.3
2024-06-09 16:09:50,135.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:47:10,246.2
2024-06-09 16:09:50,136.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:47:15,246.2
2024-06-09 16:09:50,136.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:47:35,162.5
2024-06-09 16:09:50,137.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:47:40,162.5
2024-06-09 16:09:50,137.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:47:40,156.3
2024-06-09 16:09:50,138.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:47:45,156.3
2024-06-09 16:09:50,138.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:48:10,245.1
2024-06-09 16:09:50,138.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:48:15,245.1
2024-06-09 16:09:50,139.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:48:35,162.6
2024-06-09 16:09:50,139.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:48:40,162.6
2024-06-09 16:09:50,139.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:48:40,156.4
2024-06-09 16:09:50,139.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:48:45,156.4
2024-06-09 16:09:50,140.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:49:10,244.8
2024-06-09 16:09:50,140.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:49:15,244.8
2024-06-09 16:09:50,140.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:49:35,162.6
2024-06-09 16:09:50,141.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:49:40,162.6
2024-06-09 16:09:50,141.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:49:40,156.4
2024-06-09 16:09:50,141.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:49:45,156.4
2024-06-09 16:09:50,142.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:50:10,244.4
2024-06-09 16:09:50,142.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:50:15,244.4
2024-06-09 16:09:50,143.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:50:35,162.6
2024-06-09 16:09:50,143.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:50:40,162.6
2024-06-09 16:09:50,144.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:50:40,156.5
2024-06-09 16:09:50,144.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:50:45,156.5
2024-06-09 16:09:50,144.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:51:10,243.2
2024-06-09 16:09:50,145.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:51:15,243.2
2024-06-09 16:09:50,145.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:51:35,162.6
2024-06-09 16:09:50,145.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:51:40,162.6
2024-06-09 16:09:50,146.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:51:40,156.5
2024-06-09 16:09:50,146.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:51:45,156.5
2024-06-09 16:09:50,146.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:52:10,242.5
2024-06-09 16:09:50,147.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:52:15,242.5
2024-06-09 16:09:50,147.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:52:35,162.7
2024-06-09 16:09:50,147.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:52:40,162.7
2024-06-09 16:09:50,147.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:52:40,156.6
2024-06-09 16:09:50,148.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:52:45,156.6
2024-06-09 16:09:50,148.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:53:10,242.1
2024-06-09 16:09:50,148.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:53:15,242.1
2024-06-09 16:09:50,148.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:53:35,162.7
2024-06-09 16:09:50,149.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:53:40,162.7
2024-06-09 16:09:50,149.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:53:40,156.6
2024-06-09 16:09:50,150.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:53:45,156.6
2024-06-09 16:09:50,150.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:54:10,241.3
2024-06-09 16:09:50,151.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:54:15,241.3
2024-06-09 16:09:50,151.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:54:35,162.7
2024-06-09 16:09:50,151.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:54:40,162.7
2024-06-09 16:09:50,151.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:54:40,156.7
2024-06-09 16:09:50,152.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:54:45,156.7
2024-06-09 16:09:50,152.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:55:10,239.9
2024-06-09 16:09:50,152.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:55:15,239.9
2024-06-09 16:09:50,153.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:55:35,162.8
2024-06-09 16:09:50,153.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:55:40,162.8
2024-06-09 16:09:50,153.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:55:40,156.7
2024-06-09 16:09:50,153.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:55:45,156.7
2024-06-09 16:09:50,154.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:56:10,239.9
2024-06-09 16:09:50,154.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:56:15,239.9
2024-06-09 16:09:50,155.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:56:35,162.8
2024-06-09 16:09:50,155.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:56:40,162.8
2024-06-09 16:09:50,155.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:56:40,156.8
2024-06-09 16:09:50,156.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:56:45,156.8
2024-06-09 16:09:50,156.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:57:10,239.7
2024-06-09 16:09:50,156.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:57:15,239.7
2024-06-09 16:09:50,157.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:57:35,162.8
2024-06-09 16:09:50,157.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:57:40,162.8
2024-06-09 16:09:50,158.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:57:40,156.8
2024-06-09 16:09:50,158.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:57:45,156.8
2024-06-09 16:09:50,159.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:58:10,239.3
2024-06-09 16:09:50,159.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:58:15,239.3
2024-06-09 16:09:50,159.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:58:35,162.9
2024-06-09 16:09:50,160.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:58:40,162.9
2024-06-09 16:09:50,160.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:58:40,156.9
2024-06-09 16:09:50,160.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:58:45,156.9
2024-06-09 16:09:50,161.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:59:10,239.6
2024-06-09 16:09:50,161.hm_producer.INFO  [*] Smoker Temp is 05/22/21 19:59:15,239.6
2024-06-09 16:09:50,161.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:59:35,162.9
2024-06-09 16:09:50,161.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 19:59:40,162.9
2024-06-09 16:09:50,162.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:59:40,156.9
2024-06-09 16:09:50,162.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 19:59:45,156.9
2024-06-09 16:09:50,162.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:00:10,240.1
2024-06-09 16:09:50,163.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:00:15,240.1
2024-06-09 16:09:50,163.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:00:35,162.9
2024-06-09 16:09:50,163.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:00:40,162.9
2024-06-09 16:09:50,164.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:00:40,157.0
2024-06-09 16:09:50,164.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:00:45,157.0
2024-06-09 16:09:50,165.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:01:10,241.1
2024-06-09 16:09:50,165.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:01:15,241.1
2024-06-09 16:09:50,165.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:01:35,162.9
2024-06-09 16:09:50,166.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:01:40,162.9
2024-06-09 16:09:50,166.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:01:40,157.0
2024-06-09 16:09:50,166.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:01:45,157.0
2024-06-09 16:09:50,166.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:02:10,236.6
2024-06-09 16:09:50,167.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:02:15,236.6
2024-06-09 16:09:50,167.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:02:35,163.0
2024-06-09 16:09:50,167.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:02:40,163.0
2024-06-09 16:09:50,168.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:02:40,157.1
2024-06-09 16:09:50,168.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:02:45,157.1
2024-06-09 16:09:50,168.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:03:10,233.3
2024-06-09 16:09:50,168.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:03:15,233.3
2024-06-09 16:09:50,169.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:03:35,163.0
2024-06-09 16:09:50,169.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:03:40,163.0
2024-06-09 16:09:50,169.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:03:40,157.1
2024-06-09 16:09:50,170.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:03:45,157.1
2024-06-09 16:09:50,170.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:04:10,233.3
2024-06-09 16:09:50,170.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:04:15,233.3
2024-06-09 16:09:50,171.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:04:35,163.0
2024-06-09 16:09:50,172.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:04:40,163.0
2024-06-09 16:09:50,172.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:04:40,157.2
2024-06-09 16:09:50,172.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:04:45,157.2
2024-06-09 16:09:50,172.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:05:10,231.1
2024-06-09 16:09:50,172.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:05:15,231.1
2024-06-09 16:09:50,173.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:05:35,163.0
2024-06-09 16:09:50,174.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:05:40,163.0
2024-06-09 16:09:50,174.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:05:40,157.2
2024-06-09 16:09:50,174.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:05:45,157.2
2024-06-09 16:09:50,175.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:06:10,230.1
2024-06-09 16:09:50,175.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:06:15,230.1
2024-06-09 16:09:50,176.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:06:35,163.0
2024-06-09 16:09:50,176.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:06:40,163.0
2024-06-09 16:09:50,176.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:06:40,157.3
2024-06-09 16:09:50,177.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:06:45,157.3
2024-06-09 16:09:50,177.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:07:10,229.4
2024-06-09 16:09:50,177.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:07:15,229.4
2024-06-09 16:09:50,178.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:07:35,163.0
2024-06-09 16:09:50,178.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:07:40,163.0
2024-06-09 16:09:50,178.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:07:40,157.3
2024-06-09 16:09:50,179.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:07:45,157.3
2024-06-09 16:09:50,179.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:08:10,228.4
2024-06-09 16:09:50,179.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:08:15,228.4
2024-06-09 16:09:50,180.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:08:35,163.0
2024-06-09 16:09:50,180.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:08:40,163.0
2024-06-09 16:09:50,181.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:08:40,157.4
2024-06-09 16:09:50,181.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:08:45,157.4
2024-06-09 16:09:50,181.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:09:10,228.0
2024-06-09 16:09:50,182.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:09:15,228.0
2024-06-09 16:09:50,182.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:09:35,163.0
2024-06-09 16:09:50,182.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:09:40,163.0
2024-06-09 16:09:50,183.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:09:40,157.4
2024-06-09 16:09:50,183.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:09:45,157.4
2024-06-09 16:09:50,183.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:10:10,227.9
2024-06-09 16:09:50,183.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:10:15,227.9
2024-06-09 16:09:50,184.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:10:35,163.0
2024-06-09 16:09:50,184.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:10:40,163.0
2024-06-09 16:09:50,185.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:10:40,157.5
2024-06-09 16:09:50,185.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:10:45,157.5
2024-06-09 16:09:50,185.hm_producer.INFO  [*] Smoker Temp is 05/22/21 20:11:10,228.7
