2024-06-09 17:36:21,774.hm_producer.INFO ==================================================
2024-06-09 17:36:21,774.hm_producer.INFO Today is 2024-06-09 at 05:36 PM
2024-06-09 17:36:21,775.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:36:21,775.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:36:21,775.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:36:21,775.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:36:21,775.hm_producer.INFO ==================================================
2024-06-09 19:50:23,198.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:19:35,177.9
2024-06-09 19:50:23,198.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:19:40,177.9
2024-06-09 19:50:23,199.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:19:40,102.8
2024-06-09 19:50:23,199.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:19:45,102.8
2024-06-09 19:50:23,199.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:20:35,178.5
2024-06-09 19:50:23,200.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:20:40,178.5
2024-06-09 19:50:23,200.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:20:40,161.0
2024-06-09 19:50:23,200.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:20:45,161.0
2024-06-09 19:50:23,201.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:25:25,178.0
2024-06-09 19:50:23,201.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:25:25,169.0
2024-06-09 19:50:23,201.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:25:30,178.0
2024-06-09 19:50:23,202.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:25:30,169.0
2024-06-09 19:50:23,202.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:26:25,177.3
2024-06-09 19:50:23,203.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:26:25,168.8
2024-06-09 19:50:23,203.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:26:30,177.3
2024-06-09 19:50:23,203.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:26:30,168.8
2024-06-09 19:50:23,203.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:27:25,176.6
2024-06-09 19:50:23,204.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:27:25,168.5
2024-06-09 19:50:23,204.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:27:30,176.6
2024-06-09 19:50:23,205.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:27:30,168.5
2024-06-09 19:50:23,205.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:28:25,176.0
2024-06-09 19:50:23,205.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:28:25,168.2
2024-06-09 19:50:23,206.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:28:30,176.0
2024-06-09 19:50:23,206.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:28:30,168.2
2024-06-09 19:50:23,206.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:29:25,175.4
2024-06-09 19:50:23,207.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:29:25,167.8
2024-06-09 19:50:23,207.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:29:30,175.4
2024-06-09 19:50:23,207.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:29:30,167.8
2024-06-09 19:50:23,208.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:30:25,174.9
2024-06-09 19:50:23,208.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:30:25,167.4
2024-06-09 19:50:23,208.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:30:30,174.9
2024-06-09 19:50:23,209.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:30:30,167.4
2024-06-09 19:50:23,209.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:31:25,174.6
2024-06-09 19:50:23,209.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:31:25,167.0
2024-06-09 19:50:23,210.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:31:30,174.6
2024-06-09 19:50:23,210.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:31:30,167.0
2024-06-09 19:50:23,211.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:32:25,174.4
2024-06-09 19:50:23,211.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:32:25,166.7
2024-06-09 19:50:23,211.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:32:30,174.4
2024-06-09 19:50:23,212.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:32:30,166.7
2024-06-09 19:50:23,212.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:33:25,174.3
2024-06-09 19:50:23,213.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:33:25,166.4
2024-06-09 19:50:23,213.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:33:30,174.3
2024-06-09 19:50:23,213.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:33:30,166.4
2024-06-09 19:50:23,214.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:34:25,174.4
2024-06-09 19:50:23,214.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:34:25,166.2
2024-06-09 19:50:23,214.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:34:30,174.4
2024-06-09 19:50:23,216.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:34:30,166.2
2024-06-09 19:50:23,216.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:35:25,174.5
2024-06-09 19:50:23,217.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:35:25,166.0
2024-06-09 19:50:23,217.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:35:30,174.5
2024-06-09 19:50:23,218.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:35:30,166.0
2024-06-09 19:50:23,218.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:36:25,174.7
2024-06-09 19:50:23,218.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:36:25,165.9
2024-06-09 19:50:23,218.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:36:30,174.7
2024-06-09 19:50:23,219.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:36:30,165.9
2024-06-09 19:50:23,219.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:37:25,175.0
2024-06-09 19:50:23,220.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:37:25,165.8
2024-06-09 19:50:23,220.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:37:30,175.0
2024-06-09 19:50:23,220.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:37:30,165.8
2024-06-09 19:50:23,221.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:38:25,175.3
2024-06-09 19:50:23,221.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:38:25,165.7
2024-06-09 19:50:23,222.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:38:30,175.3
2024-06-09 19:50:23,222.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:38:30,165.7
2024-06-09 19:50:23,223.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:39:25,175.8
2024-06-09 19:50:23,223.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:39:25,165.7
2024-06-09 19:50:23,223.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:39:30,175.8
2024-06-09 19:50:23,224.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:39:30,165.7
2024-06-09 19:50:23,224.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:40:25,176.2
2024-06-09 19:50:23,224.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:40:25,165.7
2024-06-09 19:50:23,225.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:40:30,176.2
2024-06-09 19:50:23,225.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:40:30,165.7
2024-06-09 19:50:23,225.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:41:25,176.7
2024-06-09 19:50:23,226.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:41:25,165.8
2024-06-09 19:50:23,226.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:41:30,176.7
2024-06-09 19:50:23,227.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:41:30,165.8
2024-06-09 19:50:23,227.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:42:25,177.2
2024-06-09 19:50:23,228.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:42:25,165.9
2024-06-09 19:50:23,228.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:42:30,177.2
2024-06-09 19:50:23,229.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:42:30,165.9
2024-06-09 19:50:23,229.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:43:25,177.7
2024-06-09 19:50:23,230.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:43:25,166.1
2024-06-09 19:50:23,230.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:43:30,177.7
2024-06-09 19:50:23,231.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:43:30,166.1
2024-06-09 19:50:23,231.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:44:25,178.2
2024-06-09 19:50:23,232.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:44:25,166.2
2024-06-09 19:50:23,232.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:44:30,178.2
2024-06-09 19:50:23,233.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:44:30,166.2
2024-06-09 19:50:23,233.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:45:20,178.6
2024-06-09 19:50:23,234.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:45:20,166.4
2024-06-09 19:50:23,234.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:45:25,178.7
2024-06-09 19:50:23,234.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:45:25,166.4
2024-06-09 19:50:23,235.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:45:30,178.7
2024-06-09 19:50:23,235.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:45:30,166.4
2024-06-09 19:50:23,235.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:46:25,179.2
2024-06-09 19:50:23,236.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:46:25,166.6
2024-06-09 19:50:23,236.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:46:30,179.2
2024-06-09 19:50:23,236.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:46:30,166.6
2024-06-09 19:50:23,237.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:47:25,179.7
2024-06-09 19:50:23,237.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:47:25,166.8
2024-06-09 19:50:23,237.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:47:30,179.7
2024-06-09 19:50:23,238.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:47:30,166.8
2024-06-09 19:50:23,238.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:48:25,180.2
2024-06-09 19:50:23,238.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:48:25,167.0
2024-06-09 19:50:23,239.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:48:30,180.2
2024-06-09 19:50:23,239.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:48:30,167.0
2024-06-09 19:50:23,239.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:49:25,180.8
2024-06-09 19:50:23,240.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:49:25,167.2
2024-06-09 19:50:23,240.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:49:30,180.8
2024-06-09 19:50:23,240.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:49:30,167.2
2024-06-09 19:50:23,241.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:50:25,181.2
2024-06-09 19:50:23,241.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:50:25,167.5
2024-06-09 19:50:23,241.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:50:30,181.2
2024-06-09 19:50:23,242.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:50:30,167.5
2024-06-09 19:50:23,242.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:51:25,181.7
2024-06-09 19:50:23,243.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:51:25,167.8
2024-06-09 19:50:23,243.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:51:30,181.7
2024-06-09 19:50:23,244.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:51:30,167.8
2024-06-09 19:50:23,244.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:52:25,182.1
2024-06-09 19:50:23,244.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:52:25,168.0
2024-06-09 19:50:23,245.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:52:30,182.1
2024-06-09 19:50:23,245.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:52:30,168.0
2024-06-09 19:50:23,246.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:53:25,182.6
2024-06-09 19:50:23,246.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:53:25,168.3
2024-06-09 19:50:23,246.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:53:30,182.6
2024-06-09 19:50:23,247.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:53:30,168.3
2024-06-09 19:50:23,247.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:54:25,183.1
2024-06-09 19:50:23,247.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:54:25,168.6
2024-06-09 19:50:23,248.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:54:30,183.1
2024-06-09 19:50:23,248.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:54:30,168.6
2024-06-09 19:50:23,248.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:55:25,183.5
2024-06-09 19:50:23,249.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:55:25,168.9
2024-06-09 19:50:23,249.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:55:30,183.5
2024-06-09 19:50:23,249.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:55:30,168.9
2024-06-09 19:50:23,250.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:56:25,184.0
2024-06-09 19:50:23,250.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:56:25,169.2
2024-06-09 19:50:23,251.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:56:30,184.0
2024-06-09 19:50:23,251.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:56:30,169.2
2024-06-09 19:50:23,252.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:57:25,184.5
2024-06-09 19:50:23,252.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:57:25,169.6
2024-06-09 19:50:23,252.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:57:30,184.5
2024-06-09 19:50:23,253.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:57:30,169.6
2024-06-09 19:50:23,253.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:58:25,184.9
2024-06-09 19:50:23,253.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:58:25,169.9
2024-06-09 19:50:23,254.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:58:30,184.9
2024-06-09 19:50:23,254.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:58:30,169.9
2024-06-09 19:50:23,254.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:59:25,185.3
2024-06-09 19:50:23,254.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:59:25,170.2
2024-06-09 19:50:23,255.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 20:59:30,185.3
2024-06-09 19:50:23,255.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 20:59:30,170.2
2024-06-09 19:50:23,255.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:00:25,185.7
2024-06-09 19:50:23,256.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:00:25,170.6
2024-06-09 19:50:23,257.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:00:30,185.7
2024-06-09 19:50:23,257.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:00:30,170.6
2024-06-09 19:50:23,258.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:01:25,186.0
2024-06-09 19:50:23,258.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:01:25,170.9
2024-06-09 19:50:23,259.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:01:30,186.0
2024-06-09 19:50:23,259.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:01:30,170.9
2024-06-09 19:50:23,259.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:02:25,186.3
2024-06-09 19:50:23,260.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:02:25,171.2
2024-06-09 19:50:23,260.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:02:30,186.3
2024-06-09 19:50:23,260.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:02:30,171.2
2024-06-09 19:50:23,261.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:03:25,186.6
2024-06-09 19:50:23,261.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:03:25,171.6
2024-06-09 19:50:23,262.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:03:30,186.6
2024-06-09 19:50:23,262.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:03:30,171.6
2024-06-09 19:50:23,263.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:04:25,187.0
2024-06-09 19:50:23,263.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:04:25,171.9
2024-06-09 19:50:23,263.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:04:30,187.0
2024-06-09 19:50:23,263.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:04:30,171.9
2024-06-09 19:50:23,264.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:05:25,187.4
2024-06-09 19:50:23,264.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:05:25,172.3
2024-06-09 19:50:23,264.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:05:30,187.4
2024-06-09 19:50:23,265.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:05:30,172.3
2024-06-09 19:50:23,265.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:06:25,187.7
2024-06-09 19:50:23,265.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:06:25,172.7
2024-06-09 19:50:23,266.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:06:30,187.7
2024-06-09 19:50:23,266.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:06:30,172.7
2024-06-09 19:50:23,266.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:07:25,188.1
2024-06-09 19:50:23,267.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:07:25,173.0
2024-06-09 19:50:23,267.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:07:30,188.1
2024-06-09 19:50:23,267.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:07:30,173.0
2024-06-09 19:50:23,268.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:08:25,188.4
2024-06-09 19:50:23,268.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:08:25,173.4
2024-06-09 19:50:23,268.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:08:30,188.4
2024-06-09 19:50:23,269.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:08:30,173.4
2024-06-09 19:50:23,269.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:09:25,188.6
2024-06-09 19:50:23,270.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:09:25,173.8
2024-06-09 19:50:23,270.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:09:30,188.6
2024-06-09 19:50:23,270.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:09:30,173.8
2024-06-09 19:50:23,270.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:10:25,189.0
2024-06-09 19:50:23,271.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:10:25,174.2
2024-06-09 19:50:23,271.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:10:30,189.0
2024-06-09 19:50:23,271.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:10:30,174.2
2024-06-09 19:50:23,272.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:11:25,189.2
2024-06-09 19:50:23,272.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:11:25,174.6
2024-06-09 19:50:23,273.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:11:30,189.2
2024-06-09 19:50:23,274.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:11:30,174.6
2024-06-09 19:50:23,274.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:12:25,189.5
2024-06-09 19:50:23,275.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:12:25,175.0
2024-06-09 19:50:23,275.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:12:30,189.5
2024-06-09 19:50:23,276.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:12:30,175.0
2024-06-09 19:50:23,276.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:13:25,189.7
2024-06-09 19:50:23,277.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:13:25,175.4
2024-06-09 19:50:23,277.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:13:30,189.7
2024-06-09 19:50:23,278.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:13:30,175.4
2024-06-09 19:50:23,279.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:14:25,190.1
2024-06-09 19:50:23,282.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:14:25,175.8
2024-06-09 19:50:23,285.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:14:30,190.1
2024-06-09 19:50:23,286.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:14:30,175.8
2024-06-09 19:50:23,287.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:15:25,190.3
2024-06-09 19:50:23,288.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:15:25,176.3
2024-06-09 19:50:23,294.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:15:30,190.3
2024-06-09 19:50:23,295.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:15:30,176.3
2024-06-09 19:50:23,296.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:16:25,190.7
2024-06-09 19:50:23,300.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:16:25,176.7
2024-06-09 19:50:23,301.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:16:30,190.7
2024-06-09 19:50:23,302.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:16:30,176.7
2024-06-09 19:50:23,302.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:17:25,191.0
2024-06-09 19:50:23,303.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:17:25,177.2
2024-06-09 19:50:23,304.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:17:30,191.0
2024-06-09 19:50:23,304.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:17:30,177.2
2024-06-09 19:50:23,305.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:18:25,191.3
2024-06-09 19:50:23,306.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:18:25,177.6
2024-06-09 19:50:23,306.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:18:30,191.3
2024-06-09 19:50:23,307.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:18:30,177.6
2024-06-09 19:50:23,308.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:19:25,191.5
2024-06-09 19:50:23,308.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:19:25,178.1
2024-06-09 19:50:23,309.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:19:30,191.5
2024-06-09 19:50:23,310.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:19:30,178.1
2024-06-09 19:50:23,311.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:20:25,191.8
2024-06-09 19:50:23,313.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:20:25,178.5
2024-06-09 19:50:23,314.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:20:30,191.8
2024-06-09 19:50:23,315.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:20:30,178.5
2024-06-09 19:50:23,316.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:21:25,192.1
2024-06-09 19:50:23,317.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:21:25,178.9
2024-06-09 19:50:23,318.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:21:30,192.1
2024-06-09 19:50:23,319.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:21:30,178.9
2024-06-09 19:50:23,320.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:22:25,192.3
2024-06-09 19:50:23,321.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:22:25,179.3
2024-06-09 19:50:23,322.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:22:30,192.3
2024-06-09 19:50:23,323.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:22:30,179.3
2024-06-09 19:50:23,324.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:23:25,192.6
2024-06-09 19:50:23,325.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:23:25,179.8
2024-06-09 19:50:23,325.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:23:30,192.6
2024-06-09 19:50:23,327.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:23:30,179.8
2024-06-09 19:50:23,328.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:24:25,192.8
2024-06-09 19:50:23,329.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:24:25,180.2
2024-06-09 19:50:23,330.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:24:30,192.8
2024-06-09 19:50:23,332.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 21:24:30,180.2
2024-06-09 19:50:23,332.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 21:25:25,193.1
