2024-06-09 17:15:48,801.hm_producer.INFO ==================================================
2024-06-09 17:15:48,801.hm_producer.INFO Today is 2024-06-09 at 05:15 PM
2024-06-09 17:15:48,801.hm_producer.INFO Running on: nt Windows 10
2024-06-09 17:15:48,802.hm_producer.INFO Python version:  3.10.11
2024-06-09 17:15:48,802.hm_producer.INFO Python path: C:\Users\Hayley\Documents\streaming-06-smart-smoker\.venv
2024-06-09 17:15:48,802.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 17:15:48,802.hm_producer.INFO ==================================================
2024-06-09 17:15:52,696.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:43:10,263.4
2024-06-09 17:15:52,697.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:43:15,263.4
2024-06-09 17:15:52,697.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:43:35,153.6
2024-06-09 17:15:52,697.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:43:40,153.6
2024-06-09 17:15:52,698.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:43:40,146.8
2024-06-09 17:15:52,698.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:43:45,146.8
2024-06-09 17:15:52,698.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:44:10,260.8
2024-06-09 17:15:52,698.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:44:15,260.8
2024-06-09 17:15:52,699.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:44:35,153.9
2024-06-09 17:15:52,699.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:44:40,153.9
2024-06-09 17:15:52,699.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:44:40,147.0
2024-06-09 17:15:52,700.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:44:45,147.0
2024-06-09 17:15:52,700.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:45:10,256.3
2024-06-09 17:15:52,700.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:45:15,256.3
2024-06-09 17:15:52,701.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:45:35,154.1
2024-06-09 17:15:52,701.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:45:40,154.1
2024-06-09 17:15:52,702.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:45:40,147.2
2024-06-09 17:15:52,702.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:45:45,147.2
2024-06-09 17:15:52,702.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:46:10,250.6
2024-06-09 17:15:52,703.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:46:15,250.6
2024-06-09 17:15:52,703.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:46:35,154.4
2024-06-09 17:15:52,703.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:46:40,154.4
2024-06-09 17:15:52,703.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:46:40,147.4
2024-06-09 17:15:52,704.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:46:45,147.4
2024-06-09 17:15:52,704.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:47:10,247.6
2024-06-09 17:15:52,704.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:47:15,247.6
2024-06-09 17:15:52,705.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:47:35,154.6
2024-06-09 17:15:52,705.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:47:40,154.6
2024-06-09 17:15:52,705.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:47:40,147.5
2024-06-09 17:15:52,705.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:47:45,147.5
2024-06-09 17:15:52,706.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:48:10,245.9
2024-06-09 17:15:52,706.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:48:15,245.9
2024-06-09 17:15:52,707.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:48:35,154.9
2024-06-09 17:15:52,707.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:48:40,154.9
2024-06-09 17:15:52,707.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:48:40,147.7
2024-06-09 17:15:52,708.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:48:45,147.7
2024-06-09 17:15:52,708.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:49:10,244.4
2024-06-09 17:15:52,709.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:49:15,244.4
2024-06-09 17:15:52,709.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:49:35,155.1
2024-06-09 17:15:52,709.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:49:40,155.1
2024-06-09 17:15:52,710.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:49:40,147.9
2024-06-09 17:15:52,710.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:49:45,147.9
2024-06-09 17:15:52,710.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:50:10,242.9
2024-06-09 17:15:52,711.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:50:15,242.9
2024-06-09 17:15:52,711.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:50:35,155.3
2024-06-09 17:15:52,711.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:50:40,155.3
2024-06-09 17:15:52,712.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:50:40,148.0
2024-06-09 17:15:52,712.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:50:45,148.0
2024-06-09 17:15:52,712.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:51:10,242.1
2024-06-09 17:15:52,712.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:51:15,242.1
2024-06-09 17:15:52,713.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:51:35,155.5
2024-06-09 17:15:52,713.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:51:40,155.5
2024-06-09 17:15:52,713.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:51:40,148.2
2024-06-09 17:15:52,714.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:51:45,148.2
2024-06-09 17:15:52,714.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:52:10,241.5
2024-06-09 17:15:52,714.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:52:15,241.5
2024-06-09 17:15:52,714.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:52:35,155.8
2024-06-09 17:15:52,715.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:52:40,155.8
2024-06-09 17:15:52,716.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:52:40,148.4
2024-06-09 17:15:52,716.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:52:45,148.4
2024-06-09 17:15:52,716.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:53:10,241.2
2024-06-09 17:15:52,717.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:53:15,241.2
2024-06-09 17:15:52,717.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:53:35,156.0
2024-06-09 17:15:52,717.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:53:40,156.0
2024-06-09 17:15:52,717.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:53:40,148.5
2024-06-09 17:15:52,718.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:53:45,148.5
2024-06-09 17:15:52,718.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:54:10,240.1
2024-06-09 17:15:52,718.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:54:15,240.1
2024-06-09 17:15:52,719.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:54:35,156.2
2024-06-09 17:15:52,719.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:54:40,156.2
2024-06-09 17:15:52,719.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:54:40,148.7
2024-06-09 17:15:52,720.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:54:45,148.7
2024-06-09 17:15:52,720.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:55:10,241.0
2024-06-09 17:15:52,720.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:55:15,241.0
2024-06-09 17:15:52,720.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:55:35,156.4
2024-06-09 17:15:52,721.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:55:40,156.4
2024-06-09 17:15:52,721.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:55:40,148.8
2024-06-09 17:15:52,722.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:55:45,148.8
2024-06-09 17:15:52,723.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:56:10,240.4
2024-06-09 17:15:52,723.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:56:15,240.4
2024-06-09 17:15:52,723.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:56:35,156.6
2024-06-09 17:15:52,723.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:56:40,156.6
2024-06-09 17:15:52,724.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:56:40,149.0
2024-06-09 17:15:52,724.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:56:45,149.0
2024-06-09 17:15:52,724.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:57:10,239.9
2024-06-09 17:15:52,724.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:57:15,239.9
2024-06-09 17:15:52,725.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:57:35,156.8
2024-06-09 17:15:52,725.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:57:40,156.8
2024-06-09 17:15:52,725.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:57:40,149.1
2024-06-09 17:15:52,726.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:57:45,149.1
2024-06-09 17:15:52,726.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:58:10,240.8
2024-06-09 17:15:52,726.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:58:15,240.8
2024-06-09 17:15:52,727.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:58:35,156.9
2024-06-09 17:15:52,727.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:58:40,156.9
2024-06-09 17:15:52,727.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:58:40,149.3
2024-06-09 17:15:52,728.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:58:45,149.3
2024-06-09 17:15:52,728.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:59:10,240.7
2024-06-09 17:15:52,728.hm_producer.INFO  [*] Smoker Temp is 05/22/21 16:59:15,240.7
2024-06-09 17:15:52,729.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:59:35,157.1
2024-06-09 17:15:52,729.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 16:59:40,157.1
2024-06-09 17:15:52,730.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:59:40,149.4
2024-06-09 17:15:52,730.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 16:59:45,149.4
2024-06-09 17:15:52,730.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:00:10,241.4
2024-06-09 17:15:52,731.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:00:15,241.4
2024-06-09 17:15:52,731.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:00:35,157.3
2024-06-09 17:15:52,731.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:00:40,157.3
2024-06-09 17:15:52,732.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:00:40,149.5
2024-06-09 17:15:52,732.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:00:45,149.5
2024-06-09 17:15:52,732.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:01:10,240.8
2024-06-09 17:15:52,732.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:01:15,240.8
2024-06-09 17:15:52,733.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:01:35,157.5
2024-06-09 17:15:52,733.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:01:40,157.5
2024-06-09 17:15:52,733.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:01:40,149.6
2024-06-09 17:15:52,734.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:01:45,149.6
2024-06-09 17:15:52,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:02:10,239.9
2024-06-09 17:15:52,734.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:02:15,239.9
2024-06-09 17:15:52,734.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:02:35,157.7
2024-06-09 17:15:52,735.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:02:40,157.7
2024-06-09 17:15:52,735.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:02:40,149.8
2024-06-09 17:15:52,735.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:02:45,149.8
2024-06-09 17:15:52,736.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:03:10,240.2
2024-06-09 17:15:52,736.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:03:15,240.2
2024-06-09 17:15:52,736.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:03:35,157.8
2024-06-09 17:15:52,737.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:03:40,157.8
2024-06-09 17:15:52,737.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:03:40,149.9
2024-06-09 17:15:52,737.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:03:45,149.9
2024-06-09 17:15:52,738.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:04:10,240.0
2024-06-09 17:15:52,738.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:04:15,240.0
2024-06-09 17:15:52,738.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:04:35,158.0
2024-06-09 17:15:52,739.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:04:40,158.0
2024-06-09 17:15:52,739.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:04:40,150.0
2024-06-09 17:15:52,739.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:04:45,150.0
2024-06-09 17:15:52,739.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:05:10,239.3
2024-06-09 17:15:52,740.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:05:15,239.3
2024-06-09 17:15:52,740.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:05:35,158.1
2024-06-09 17:15:52,740.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:05:40,158.1
2024-06-09 17:15:52,740.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:05:40,150.1
2024-06-09 17:15:52,741.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:05:45,150.1
2024-06-09 17:15:52,741.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:06:10,238.4
2024-06-09 17:15:52,741.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:06:15,238.4
2024-06-09 17:15:52,742.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:06:35,158.3
2024-06-09 17:15:52,742.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:06:40,158.3
2024-06-09 17:15:52,742.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:06:40,150.2
2024-06-09 17:15:52,743.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:06:45,150.2
2024-06-09 17:15:52,743.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:07:10,238.7
2024-06-09 17:15:52,744.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:07:15,238.7
2024-06-09 17:15:52,744.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:07:35,158.4
2024-06-09 17:15:52,744.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:07:40,158.4
2024-06-09 17:15:52,745.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:07:40,150.3
2024-06-09 17:15:52,745.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:07:45,150.3
2024-06-09 17:15:52,745.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:08:10,237.9
2024-06-09 17:15:52,745.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:08:15,237.9
2024-06-09 17:15:52,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:08:35,158.5
2024-06-09 17:15:52,746.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:08:40,158.5
2024-06-09 17:15:52,746.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:08:40,150.4
2024-06-09 17:15:52,747.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:08:45,150.4
2024-06-09 17:15:52,747.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:09:10,237.6
2024-06-09 17:15:52,747.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:09:15,237.6
2024-06-09 17:15:52,748.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:09:35,158.7
2024-06-09 17:15:52,748.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:09:40,158.7
2024-06-09 17:15:52,748.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:09:40,150.5
2024-06-09 17:15:52,748.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:09:45,150.5
2024-06-09 17:15:52,749.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:10:10,236.3
2024-06-09 17:15:52,749.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:10:15,236.3
2024-06-09 17:15:52,750.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:10:35,158.8
2024-06-09 17:15:52,750.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:10:40,158.8
2024-06-09 17:15:52,750.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:10:40,150.7
2024-06-09 17:15:52,751.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:10:45,150.7
2024-06-09 17:15:52,751.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:11:10,235.7
2024-06-09 17:15:52,751.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:11:15,235.7
2024-06-09 17:15:52,752.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:11:35,158.9
2024-06-09 17:15:52,752.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:11:40,158.9
2024-06-09 17:15:52,752.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:11:40,150.7
2024-06-09 17:15:52,753.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:11:45,150.7
2024-06-09 17:15:52,753.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:12:10,236.0
2024-06-09 17:15:52,753.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:12:15,236.0
2024-06-09 17:15:52,754.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:12:35,159.0
2024-06-09 17:15:52,754.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:12:40,159.0
2024-06-09 17:15:52,754.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:12:40,150.8
2024-06-09 17:15:52,754.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:12:45,150.8
2024-06-09 17:15:52,755.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:13:10,235.9
2024-06-09 17:15:52,755.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:13:15,235.9
2024-06-09 17:15:52,755.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:13:35,159.1
2024-06-09 17:15:52,756.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:13:40,159.1
2024-06-09 17:15:52,756.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:13:40,150.9
2024-06-09 17:15:52,757.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:13:45,150.9
2024-06-09 17:15:52,757.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:14:10,236.6
2024-06-09 17:15:52,757.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:14:15,236.6
2024-06-09 17:15:52,758.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:14:35,159.2
2024-06-09 17:15:52,758.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:14:40,159.2
2024-06-09 17:15:52,758.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:14:40,151.0
2024-06-09 17:15:52,759.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:14:45,151.0
2024-06-09 17:15:52,759.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:15:10,237.7
2024-06-09 17:15:52,759.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:15:15,237.7
2024-06-09 17:15:52,760.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:15:35,159.3
2024-06-09 17:15:52,760.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:15:40,159.3
2024-06-09 17:15:52,760.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:15:40,151.1
2024-06-09 17:15:52,760.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:15:45,151.1
2024-06-09 17:15:52,761.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:16:10,237.4
2024-06-09 17:15:52,761.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:16:15,237.4
2024-06-09 17:15:52,762.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:16:35,159.4
2024-06-09 17:15:52,762.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:16:40,159.4
2024-06-09 17:15:52,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:16:40,151.2
2024-06-09 17:15:52,762.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:16:45,151.2
2024-06-09 17:15:52,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:17:10,234.1
2024-06-09 17:15:52,763.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:17:15,234.1
2024-06-09 17:15:52,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:17:35,159.5
2024-06-09 17:15:52,764.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:17:40,159.5
2024-06-09 17:15:52,765.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:17:40,151.3
2024-06-09 17:15:52,765.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:17:45,151.3
2024-06-09 17:15:52,765.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:18:10,231.9
2024-06-09 17:15:52,766.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:18:15,231.9
2024-06-09 17:15:52,766.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:18:35,159.6
2024-06-09 17:15:52,766.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:18:40,159.6
2024-06-09 17:15:52,766.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:18:40,151.3
2024-06-09 17:15:52,767.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:18:45,151.3
2024-06-09 17:15:52,767.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:19:10,229.9
2024-06-09 17:15:52,767.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:19:15,229.9
2024-06-09 17:15:52,768.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:19:35,159.7
2024-06-09 17:15:52,768.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:19:40,159.7
2024-06-09 17:15:52,769.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:19:40,151.4
2024-06-09 17:15:52,769.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:19:45,151.4
2024-06-09 17:15:52,769.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:20:10,229.9
2024-06-09 17:15:52,770.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:20:15,229.9
2024-06-09 17:15:52,770.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:20:35,159.8
2024-06-09 17:15:52,770.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:20:40,159.8
2024-06-09 17:15:52,771.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:20:40,151.5
2024-06-09 17:15:52,772.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:20:45,151.5
2024-06-09 17:15:52,772.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:21:10,229.7
2024-06-09 17:15:52,772.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:21:15,229.7
2024-06-09 17:15:52,773.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:21:35,159.9
2024-06-09 17:15:52,773.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:21:40,159.9
2024-06-09 17:15:52,773.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:21:40,151.5
2024-06-09 17:15:52,773.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:21:45,151.5
2024-06-09 17:15:52,774.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:22:10,228.2
2024-06-09 17:15:52,774.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:22:15,228.2
2024-06-09 17:15:52,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:22:35,159.9
2024-06-09 17:15:52,774.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:22:40,159.9
2024-06-09 17:15:52,775.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:22:40,151.6
2024-06-09 17:15:52,775.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:22:45,151.6
2024-06-09 17:15:52,775.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:23:10,228.5
2024-06-09 17:15:52,776.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:23:15,228.5
2024-06-09 17:15:52,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:23:35,160.0
2024-06-09 17:15:52,776.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:23:40,160.0
2024-06-09 17:15:52,777.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:23:40,151.7
2024-06-09 17:15:52,777.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:23:45,151.7
2024-06-09 17:15:52,778.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:24:10,228.0
2024-06-09 17:15:52,778.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:24:15,228.0
2024-06-09 17:15:52,779.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:24:35,160.1
2024-06-09 17:15:52,779.hm_producer.INFO  [*] Jackfruit Temp is 05/22/21 17:24:40,160.1
2024-06-09 17:15:52,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:24:40,151.7
2024-06-09 17:15:52,779.hm_producer.INFO  [*] Pineapple Temp is 05/22/21 17:24:45,151.7
2024-06-09 17:15:52,780.hm_producer.INFO  [*] Smoker Temp is 05/22/21 17:25:10,226.5
