2024-06-09 14:20:04,947.hm_producer.INFO ==================================================
2024-06-09 14:20:04,947.hm_producer.INFO Today is 2024-06-09 at 02:20 PM
2024-06-09 14:20:04,948.hm_producer.INFO Running on: nt Windows 10
2024-06-09 14:20:04,948.hm_producer.INFO Python version:  3.10.9
2024-06-09 14:20:04,949.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-09 14:20:04,949.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-06-smart-smoker
2024-06-09 14:20:04,949.hm_producer.INFO ==================================================
2024-06-09 14:21:17,787.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:44:40', 154.9)
2024-06-09 14:21:17,814.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:44:45', 154.9)
2024-06-09 14:21:17,846.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:45:10', 251.2)
2024-06-09 14:21:17,878.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:45:15', 251.2)
2024-06-09 14:21:17,907.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:45:35', 161.8)
2024-06-09 14:21:17,936.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:45:40', 161.8)
2024-06-09 14:21:17,967.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:45:40', 154.9)
2024-06-09 14:21:18,001.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:45:45', 154.9)
2024-06-09 14:21:18,053.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:46:10', 249.2)
2024-06-09 14:21:18,095.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:46:15', 249.2)
2024-06-09 14:21:18,118.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:46:35', 161.8)
2024-06-09 14:21:18,141.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:46:40', 161.8)
2024-06-09 14:21:18,166.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:46:40', 155.0)
2024-06-09 14:21:18,189.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:46:45', 155.0)
2024-06-09 14:21:18,213.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:47:10', 237.7)
2024-06-09 14:21:18,238.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:47:15', 237.7)
2024-06-09 14:21:18,264.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:47:35', 161.9)
2024-06-09 14:21:18,292.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:47:40', 161.9)
2024-06-09 14:21:18,324.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:47:40', 155.0)
2024-06-09 14:21:18,355.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:47:45', 155.0)
2024-06-09 14:21:18,389.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:48:10', 231.2)
2024-06-09 14:21:18,420.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:48:15', 231.2)
2024-06-09 14:21:18,454.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:48:35', 161.9)
2024-06-09 14:21:18,487.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:48:40', 161.9)
2024-06-09 14:21:18,524.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:48:40', 155.0)
2024-06-09 14:21:18,565.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:48:45', 155.0)
2024-06-09 14:21:18,589.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:49:10', 228.3)
2024-06-09 14:21:18,617.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:49:15', 228.3)
2024-06-09 14:21:18,643.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:49:35', 161.9)
2024-06-09 14:21:18,682.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:49:40', 161.9)
2024-06-09 14:21:18,709.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:49:40', 155.1)
2024-06-09 14:21:18,737.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:49:45', 155.1)
2024-06-09 14:21:18,766.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:50:10', 227.5)
2024-06-09 14:21:18,796.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:50:15', 227.5)
2024-06-09 14:21:18,829.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:50:35', 161.9)
2024-06-09 14:21:18,863.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:50:40', 161.9)
2024-06-09 14:21:18,899.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:50:40', 155.1)
2024-06-09 14:21:18,936.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:50:45', 155.1)
2024-06-09 14:21:18,970.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:51:10', 227.1)
2024-06-09 14:21:19,006.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:51:15', 227.1)
2024-06-09 14:21:19,150.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:51:35', 161.9)
2024-06-09 14:21:19,175.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:51:40', 161.9)
2024-06-09 14:21:19,197.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:51:40', 155.2)
2024-06-09 14:21:19,220.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:51:45', 155.2)
2024-06-09 14:21:19,246.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:52:10', 227.4)
2024-06-09 14:21:19,272.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:52:15', 227.4)
2024-06-09 14:21:19,299.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:52:35', 161.9)
2024-06-09 14:21:19,352.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:52:40', 161.9)
2024-06-09 14:21:19,381.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:52:40', 155.2)
2024-06-09 14:21:19,412.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:52:45', 155.2)
2024-06-09 14:21:19,445.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:53:10', 227.9)
2024-06-09 14:21:19,488.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:53:15', 227.9)
2024-06-09 14:21:19,524.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:53:35', 161.9)
2024-06-09 14:21:19,561.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:53:40', 161.9)
2024-06-09 14:21:19,612.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:53:40', 155.2)
2024-06-09 14:21:19,635.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:53:45', 155.2)
2024-06-09 14:21:19,657.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:54:10', 228.2)
2024-06-09 14:21:19,679.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:54:15', 228.2)
2024-06-09 14:21:19,701.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:54:35', 161.9)
2024-06-09 14:21:19,725.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:54:40', 161.9)
2024-06-09 14:21:19,751.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:54:40', 155.3)
2024-06-09 14:21:19,780.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:54:45', 155.3)
2024-06-09 14:21:19,821.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:55:10', 228.4)
2024-06-09 14:21:19,851.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:55:15', 228.4)
2024-06-09 14:21:19,884.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:55:35', 161.9)
2024-06-09 14:21:19,916.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:55:40', 161.9)
2024-06-09 14:21:19,948.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:55:40', 155.3)
2024-06-09 14:21:19,983.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:55:45', 155.3)
2024-06-09 14:21:20,037.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:56:10', 229.0)
2024-06-09 14:21:20,097.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:56:15', 229.0)
2024-06-09 14:21:20,119.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:56:35', 161.9)
2024-06-09 14:21:20,145.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:56:40', 161.9)
2024-06-09 14:21:20,167.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:56:40', 155.3)
2024-06-09 14:21:20,193.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:56:45', 155.3)
2024-06-09 14:21:20,220.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:57:10', 229.5)
2024-06-09 14:21:20,247.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:57:15', 229.5)
2024-06-09 14:21:20,275.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:57:35', 161.8)
2024-06-09 14:21:20,310.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:57:40', 161.8)
2024-06-09 14:21:20,340.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:57:40', 155.4)
2024-06-09 14:21:20,369.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:57:45', 155.4)
2024-06-09 14:21:20,399.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:58:10', 229.4)
2024-06-09 14:21:20,431.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:58:15', 229.4)
2024-06-09 14:21:20,466.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:58:35', 161.8)
2024-06-09 14:21:20,499.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:58:40', 161.8)
2024-06-09 14:21:20,531.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:58:40', 155.4)
2024-06-09 14:21:20,588.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:58:45', 155.4)
2024-06-09 14:21:20,616.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:59:10', 229.9)
2024-06-09 14:21:20,642.hm_producer.INFO Sent message to smokerA: ('05/22/21 18:59:15', 229.9)
2024-06-09 14:21:20,672.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:59:35', 161.8)
2024-06-09 14:21:20,704.hm_producer.INFO Sent message to jackfruit: ('05/22/21 18:59:40', 161.8)
2024-06-09 14:21:20,744.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:59:40', 155.4)
2024-06-09 14:21:20,771.hm_producer.INFO Sent message to pineapple: ('05/22/21 18:59:45', 155.4)
2024-06-09 14:21:20,798.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:00:10', 231.7)
2024-06-09 14:21:20,827.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:00:15', 231.7)
2024-06-09 14:21:20,857.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:00:35', 161.7)
2024-06-09 14:21:20,889.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:00:40', 161.7)
2024-06-09 14:21:20,925.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:00:40', 155.4)
2024-06-09 14:21:20,961.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:00:45', 155.4)
2024-06-09 14:21:20,997.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:01:10', 233.1)
2024-06-09 14:21:21,037.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:01:15', 233.1)
2024-06-09 14:21:21,074.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:01:35', 161.7)
2024-06-09 14:21:21,219.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:01:40', 161.7)
2024-06-09 14:21:21,249.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:01:40', 155.5)
2024-06-09 14:21:21,275.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:01:45', 155.5)
2024-06-09 14:21:21,326.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:02:10', 233.9)
2024-06-09 14:21:21,362.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:02:15', 233.9)
2024-06-09 14:21:21,390.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:02:35', 161.6)
2024-06-09 14:21:21,419.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:02:40', 161.6)
2024-06-09 14:21:21,452.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:02:40', 155.5)
2024-06-09 14:21:21,485.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:02:45', 155.5)
2024-06-09 14:21:21,518.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:03:10', 235.2)
2024-06-09 14:21:21,547.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:03:15', 235.2)
2024-06-09 14:21:21,580.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:03:35', 161.6)
2024-06-09 14:21:21,615.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:03:40', 161.6)
2024-06-09 14:21:21,650.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:03:40', 155.5)
2024-06-09 14:21:21,693.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:03:45', 155.5)
2024-06-09 14:21:21,731.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:04:10', 235.1)
2024-06-09 14:21:21,754.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:04:15', 235.1)
2024-06-09 14:21:21,777.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:04:35', 161.6)
2024-06-09 14:21:21,799.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:04:40', 161.6)
2024-06-09 14:21:21,821.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:04:40', 155.5)
2024-06-09 14:21:21,847.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:04:45', 155.5)
2024-06-09 14:21:21,878.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:05:10', 235.9)
2024-06-09 14:21:21,906.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:05:15', 235.9)
2024-06-09 14:21:21,935.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:05:35', 161.6)
2024-06-09 14:21:21,972.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:05:40', 161.6)
2024-06-09 14:21:22,006.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:05:40', 155.5)
2024-06-09 14:21:22,044.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:05:45', 155.5)
2024-06-09 14:21:22,075.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:06:10', 235.5)
2024-06-09 14:21:22,108.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:06:15', 235.5)
2024-06-09 14:21:22,144.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:06:35', 161.6)
2024-06-09 14:21:22,196.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:06:40', 161.6)
2024-06-09 14:21:22,223.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:06:40', 155.5)
2024-06-09 14:21:22,250.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:06:45', 155.5)
2024-06-09 14:21:22,277.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:07:10', 236.3)
2024-06-09 14:21:22,310.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:07:15', 236.3)
2024-06-09 14:21:22,340.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:07:35', 161.6)
2024-06-09 14:21:22,369.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:07:40', 161.6)
2024-06-09 14:21:22,398.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:07:40', 155.6)
2024-06-09 14:21:22,426.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:07:45', 155.6)
2024-06-09 14:21:22,466.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:08:10', 237.3)
2024-06-09 14:21:22,516.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:08:15', 237.3)
2024-06-09 14:21:22,549.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:08:35', 161.6)
2024-06-09 14:21:22,582.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:08:40', 161.6)
2024-06-09 14:21:22,617.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:08:40', 155.6)
2024-06-09 14:21:22,652.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:08:45', 155.6)
2024-06-09 14:21:22,687.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:09:10', 238.5)
2024-06-09 14:21:22,721.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:09:15', 238.5)
2024-06-09 14:21:22,779.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:09:35', 161.6)
2024-06-09 14:21:22,812.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:09:40', 161.6)
2024-06-09 14:21:22,835.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:09:40', 155.6)
2024-06-09 14:21:22,859.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:09:45', 155.6)
2024-06-09 14:21:22,883.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:10:10', 239.3)
2024-06-09 14:21:22,909.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:10:15', 239.3)
2024-06-09 14:21:22,935.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:10:35', 161.6)
2024-06-09 14:21:22,961.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:10:40', 161.6)
2024-06-09 14:21:22,991.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:10:40', 155.6)
2024-06-09 14:21:23,029.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:10:45', 155.6)
2024-06-09 14:21:23,061.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:11:10', 238.9)
2024-06-09 14:21:23,098.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:11:15', 238.9)
2024-06-09 14:21:23,138.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:11:35', 161.6)
2024-06-09 14:21:23,223.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:11:40', 161.6)
2024-06-09 14:21:23,248.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:11:40', 155.6)
2024-06-09 14:21:23,274.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:11:45', 155.6)
2024-06-09 14:21:23,306.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:12:10', 239.7)
2024-06-09 14:21:23,338.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:12:15', 239.7)
2024-06-09 14:21:23,367.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:12:35', 161.7)
2024-06-09 14:21:23,395.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:12:40', 161.7)
2024-06-09 14:21:23,425.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:12:40', 155.6)
2024-06-09 14:21:23,455.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:12:45', 155.6)
2024-06-09 14:21:23,486.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:13:10', 241.3)
2024-06-09 14:21:23,516.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:13:15', 241.3)
2024-06-09 14:21:23,593.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:13:35', 161.7)
2024-06-09 14:21:23,635.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:13:40', 161.7)
2024-06-09 14:21:23,668.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:13:40', 155.6)
2024-06-09 14:21:23,711.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:13:45', 155.6)
2024-06-09 14:21:23,745.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:14:10', 241.1)
2024-06-09 14:21:23,767.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:14:15', 241.1)
2024-06-09 14:21:23,791.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:14:35', 161.7)
2024-06-09 14:21:23,817.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:14:40', 161.7)
2024-06-09 14:21:23,849.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:14:40', 155.6)
2024-06-09 14:21:23,884.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:14:45', 155.6)
2024-06-09 14:21:23,915.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:15:10', 242.2)
2024-06-09 14:21:23,967.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:15:15', 242.2)
2024-06-09 14:21:24,004.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:15:35', 161.7)
2024-06-09 14:21:24,040.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:15:40', 161.7)
2024-06-09 14:21:24,076.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:15:40', 155.6)
2024-06-09 14:21:24,116.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:15:45', 155.6)
2024-06-09 14:21:24,173.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:16:10', 244.0)
2024-06-09 14:21:24,195.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:16:15', 244.0)
2024-06-09 14:21:24,217.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:16:35', 161.7)
2024-06-09 14:21:24,239.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:16:40', 161.7)
2024-06-09 14:21:24,265.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:16:40', 155.6)
2024-06-09 14:21:24,290.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:16:45', 155.6)
2024-06-09 14:21:24,317.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:17:10', 245.0)
2024-06-09 14:21:24,344.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:17:15', 245.0)
2024-06-09 14:21:24,371.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:17:35', 161.7)
2024-06-09 14:21:24,401.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:17:40', 161.7)
2024-06-09 14:21:24,434.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:17:40', 155.6)
2024-06-09 14:21:24,468.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:17:45', 155.6)
2024-06-09 14:21:24,500.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:18:10', 245.3)
2024-06-09 14:21:24,534.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:18:15', 245.3)
2024-06-09 14:21:24,570.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:18:35', 161.7)
2024-06-09 14:21:24,607.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:18:40', 161.7)
2024-06-09 14:21:24,656.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:18:40', 155.6)
2024-06-09 14:21:24,681.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:18:45', 155.6)
2024-06-09 14:21:24,709.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:19:10', 245.6)
2024-06-09 14:21:24,776.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:19:15', 245.6)
2024-06-09 14:21:24,803.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:19:35', 161.7)
2024-06-09 14:21:24,830.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:19:40', 161.7)
2024-06-09 14:21:24,858.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:19:40', 155.6)
2024-06-09 14:21:24,888.hm_producer.INFO Sent message to pineapple: ('05/22/21 19:19:45', 155.6)
2024-06-09 14:21:24,915.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:20:10', 246.7)
2024-06-09 14:21:24,945.hm_producer.INFO Sent message to smokerA: ('05/22/21 19:20:15', 246.7)
2024-06-09 14:21:24,974.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:20:35', 161.7)
2024-06-09 14:21:25,004.hm_producer.INFO Sent message to jackfruit: ('05/22/21 19:20:40', 161.7)
